unix;characteristic;data
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b102009e721666f0233400016d3a20307830303030303030313a30303030363362622028313a3235353331290a2020392c203736353538393433393a2042007b328d97
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b302009e721666f02334000162662028313a3235353335290a2020392c203736353538393836343a20424c453a20486973746f7279206275727374207375000238605d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b202009e721666f0233400014c453a20486973746f727920627572737420737563636573732e205472696d3a20307830303030303030313a30303030363300f74f4385
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b302009e721666f02334000162662028313a3235353335290a2020392c203736353538393836343a20424c453a20486973746f7279206275727374207375000238605d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b402009e721666f82334000163636573732e205472696d3a20307830303030303030313a30303030363363332028313a3235353339290a2020392c20373600e6198534
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b402009e721666f82334000163636573732e205472696d3a20307830303030303030313a30303030363363332028313a3235353339290a2020392c20373600e6198534
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b502009e721666f823340001353539303230343a20424c453a20486973746f727920627572737420737563636573732e205472696d3a2030783030303030007950c9d0
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b502009e721666f823340001353539303230343a20424c453a20486973746f727920627572737420737563636573732e205472696d3a2030783030303030007950c9d0
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b602009e721666f8233400013030313a30303030363363352028313a3235353431290a2020392c203736353539303230393a20424c453a20486973746f720031b28be1
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b602009e721666f8233400013030313a30303030363363352028313a3235353431290a2020392c203736353539303230393a20424c453a20486973746f720031b28be1
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b702009e72166600243400016963616c2044756d7020436f6d706c6574650a2020392c203736353539303231303a20424c453a2050756c6c53746174733a005ce180be
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b702009e72166600243400016963616c2044756d7020436f6d706c6574650a2020392c203736353539303231303a20424c453a2050756c6c53746174733a005ce180be
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b802009e721666002434000120446174613a203138302c204576656e74733a2037372c2042797465733a2032323832342c205365636f6e64733a20322e320088ee331a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b802009e721666002434000120446174613a203138302c204576656e74733a2037372c2042797465733a2032323832342c205365636f6e64733a20322e320088ee331a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054834170095721666b84d805440015201d5020000000000008000500eff404e303c8fc25dbe0a17633ff660db3e000468468fc25dbe0a17633ff660db3ed80138020103360252016004010c020c00000000000000011c0f197c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054834170095721666b84d805440015201d5020000000000008000500eff404e303c8fc25dbe0a17633ff660db3e000468468fc25dbe0a17633ff660db3ed80138020103360252016004010c020c00000000000000011c0f197c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054934170096721666c848805440015102e502d102000000000000920aff00d8ed3bec715ebe5c0f633f3df2da3e00040046ec715ebe5c0f633f3df2da3ed80138020203360252016004010c020c0000000000000001534e99d1
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054934170096721666c848805440015102e502d102000000000000920aff00d8ed3bec715ebe5c0f633f3df2da3e00040046ec715ebe5c0f633f3df2da3ed80138020203360252016004010c020c0000000000000001534e99d1
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054a34170097721666e843805440015101ac020000000000000000da00ff00f8833c00105ebeae23633faed7da3e0000004000105ebeae23633faed7da3ed80138020203370252016004010c020c00000000000000019cc01171
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054a34170097721666e843805440015101ac020000000000000000da00ff00f8833c00105ebeae23633faed7da3e0000004000105ebeae23633faed7da3ed80138020203370252016004010c020c00000000000000019cc01171
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054b34170098721666f83e805440015102b202cd020000000000009c02ff80264b3c3d4a5ebe9ad9623f48b1db3e000020c13d4a5ebe9ad9623f48b1db3ed80138020503380252016004010c020c00000000000000012ae7f54c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054b34170098721666f83e805440015102b202cd020000000000009c02ff80264b3c3d4a5ebe9ad9623f48b1db3e000020c13d4a5ebe9ad9623f48b1db3ed80138020503380252016004010c020c00000000000000012ae7f54c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054c34170099721666003a805440015101f8020000000000008000a001ff80ec263c719d5ebe5cf7623fec91db3e0044e046719d5ebe5cf7623fec91db3ed80138020303380252016004010c020c0000000000000001c2552771
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054d3417009a7216661035805440015101e6020000000000000000500cff80b01f3c14ce5ebe9a01633fb86edb3e000000c514ce5ebe9a01633fb86edb3ed80138020503380252016004010c020c0000000000000001bbbbeba5
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054c34170099721666003a805440015101f8020000000000008000a001ff80ec263c719d5ebe5cf7623fec91db3e0044e046719d5ebe5cf7623fec91db3ed80138020303380252016004010c020c0000000000000001c2552771
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054d3417009a7216661035805440015101e6020000000000000000500cff80b01f3c14ce5ebe9a01633fb86edb3e000000c514ce5ebe9a01633fb86edb3ed80138020503380252016004010c020c0000000000000001bbbbeba5
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054e3417009b7216662030805440015101fe020000000000008000930dff000b393cc3a55ebea4c8623fc315dc3e00001a46c3a55ebea4c8623fc315dc3ed80138020403380252016004010c020c0000000000000001ebdad2a0
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054f3417009c721666282b805440015002fc020303000000008000e302ff806a3d3c7bd45ebe71a5623f29dcdc3e00009cc57bd45ebe71a5623f29dcdc3ed80138020503390252016004010c020c00000000000000012d639207
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054e3417009b7216662030805440015101fe020000000000008000930dff000b393cc3a55ebea4c8623fc315dc3e00001a46c3a55ebea4c8623fc315dc3ed80138020403380252016004010c020c0000000000000001ebdad2a0
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054f3417009c721666282b805440015002fc020303000000008000e302ff806a3d3c7bd45ebe71a5623f29dcdc3e00009cc57bd45ebe71a5623f29dcdc3ed80138020503390252016004010c020c00000000000000012d639207
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05503417009d7216663826805440015001e2020000000000008000920eff0002f13b52685ebeaeaf623fae87dc3e00009fc652685ebeaeaf623fae87dc3ed80138020403380252016004010c020c000000000000000110c20fee
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05513417009e7216663821805440015001090300000000000080009f09ff802c6e3c52885ebe338b623fd7b3dd3e0000304552885ebe338b623fd7b3dd3ed80138020503390252016004010c020c0000000000000001f4aa9461
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05503417009d7216663826805440015001e2020000000000008000920eff0002f13b52685ebeaeaf623fae87dc3e00009fc652685ebeaeaf623fae87dc3ed80138020403380252016004010c020c000000000000000110c20fee
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05513417009e7216663821805440015001090300000000000080009f09ff802c6e3c52885ebe338b623fd7b3dd3e0000304552885ebe338b623fd7b3dd3ed80138020503390252016004010c020c0000000000000001f4aa9461
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05523417009f721666501c8054400150010b0300000000000000004f01ff80cc203cf6d85dbe5c8f623fc31ddd3e0000d546f6d85dbe5c8f623fc31ddd3ed80138020003360252016004010c020c0000000000000001aa7b082f
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05523417009f721666501c8054400150010b0300000000000000004f01ff80cc203cf6d85dbe5c8f623fc31ddd3e0000d546f6d85dbe5c8f623fc31ddd3ed80138020003360252016004010c020c0000000000000001aa7b082f
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0553341700a07216665817805440014f020d031103000000000000750aff0017f73b00a05ebecda0623f7145dd3e0000004400a05ebecda0623f7145dd3ed80138020403370252016004010c020c0000000000000001e13d70be
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0553341700a07216665817805440014f020d031103000000000000750aff0017f73b00a05ebecda0623f7145dd3e0000004400a05ebecda0623f7145dd3ed80138020403370252016004010c020c0000000000000001e13d70be
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0554341700a17216666812805440014f0107030000000000000000ea0eff8023273c0a375ebe5270623ff6d8dd3e000032460a375ebe5270623ff6d8dd3ed80138020303370252016004010c020c0000000000000001802abb44
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0554341700a17216666812805440014f0107030000000000000000ea0eff8023273c0a375ebe5270623ff6d8dd3e000032460a375ebe5270623ff6d8dd3ed80138020303370252016004010c020c0000000000000001802abb44
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0555341700a2721666780d805440014f01110300000000000000003809ff409b813cc3c55ebeb87e623fd753dd3e00004ec6c3c55ebeb87e623fd753dd3ed80138020103360252016004010c020c0000000000000001b93edea7
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0555341700a2721666780d805440014f01110300000000000000003809ff409b813cc3c55ebeb87e623fd753dd3e00004ec6c3c55ebeb87e623fd753dd3ed80138020103360252016004010c020c0000000000000001b93edea7
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0556341700a37216667808805440014f01ea0200000000000000009d0eff00efb03b00505fbe0a93623f9a11dd3e0000b84500505fbe0a93623f9a11dd3ed80138020303380252016004010c020c0000000000000001e71c1a12
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0557341700a47216669003805440014e02ee02f5020000000000004f05ff00d30c3c292c5fbee18a623f29e4dd3e00000e46292c5fbee18a623f29e4dd3ed80138020203370252016004010c020c0000000000000001b8a80ef0
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0556341700a37216667808805440014f01ea0200000000000000009d0eff00efb03b00505fbe0a93623f9a11dd3e0000b84500505fbe0a93623f9a11dd3ed80138020303380252016004010c020c0000000000000001e71c1a12
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0558341700a4721666987e805440014e01e7020000000000000000eb01ffa0a69c3c71cd5ebe3d9e623fd73bdd3e0080c9c671cd5ebe3d9e623fd73bdd3ed80138020403380252016004010c020c0000000000000001fcc092ce
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0559341700a5721666a879805440014e01ea020000000000000000eb04ff00aefc3bec115ebef680623fb8bedd3e000088c5ec115ebef680623fb8bedd3ed80138020403380252016004010c020c00000000000000018e233d4a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0557341700a47216669003805440014e02ee02f5020000000000004f05ff00d30c3c292c5fbee18a623f29e4dd3e00000e46292c5fbee18a623f29e4dd3ed80138020203370252016004010c020c0000000000000001b8a80ef0
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055a341700a6721666b074805440014e01ec020000000000000000b400ff80d66a3c292c5dbe5c73623f3353de3e000034c6292c5dbe5c73623f3353de3ed80138020603390252016004010c020c0000000000000001b79fa966
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0558341700a4721666987e805440014e01e7020000000000000000eb01ffa0a69c3c71cd5ebe3d9e623fd73bdd3e0080c9c671cd5ebe3d9e623fd73bdd3ed80138020403380252016004010c020c0000000000000001fcc092ce
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055b341700a7721666b86f805440014e02fa02c8020000000000009c04ff000d173c52285ebed7ab623f9a41dd3e00c0b2c652285ebed7ab623f9a41dd3ed80138020603390252016004010c020c0000000000000001dee38afb
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0559341700a5721666a879805440014e01ea020000000000000000eb04ff00aefc3bec115ebef680623fb8bedd3e000088c5ec115ebef680623fb8bedd3ed80138020403380252016004010c020c00000000000000018e233d4a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055a341700a6721666b074805440014e01ec020000000000000000b400ff80d66a3c292c5dbe5c73623f3353de3e000034c6292c5dbe5c73623f3353de3ed80138020603390252016004010c020c0000000000000001b79fa966
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055c341700a8721666c86a805440014f01ca0200000000000000004e06ff00ec5c3c33635dbea4b0623f4809de3e0000a4c633635dbea4b0623f4809de3ed80138020403380252016004010c020c0000000000000001ec39295d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055b341700a7721666b86f805440014e02fa02c8020000000000009c04ff000d173c52285ebed7ab623f9a41dd3e00c0b2c652285ebed7ab623f9a41dd3ed80138020603390252016004010c020c0000000000000001dee38afb
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055d341700a9721666d865805440014f01e5020000000000000000e906ff40e9063d293c6abecd18633f14eed53e000026c6293c6abecd18633f14eed53ed80138020503390252016004010c020c00000000000000016119b215
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055c341700a8721666c86a805440014f01ca0200000000000000004e06ff00ec5c3c33635dbea4b0623f4809de3e0000a4c633635dbea4b0623f4809de3ed80138020403380252016004010c020c0000000000000001ec39295d
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055e341700aa721666e060805440014f020503e102000000008000e901ff4099d33cc30565be9a3d623f33b3dc3e00005045c30565be9a3d623f33b3dc3ed80138020503390252016004010c020c00000000000000019346c056
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055d341700a9721666d865805440014f01e5020000000000000000e906ff40e9063d293c6abecd18633f14eed53e000026c6293c6abecd18633f14eed53ed80138020503390252016004010c020c00000000000000016119b215
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055f341700ab721666f05b805440015001e6020000000000008000b90bff0002623c008067be71d1613f857bde3e0000a0c5008067be71d1613f857bde3ed80138020403380252016004010c020c000000000000000189e3074a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055e341700aa721666e060805440014f020503e102000000008000e901ff4099d33cc30565be9a3d623f33b3dc3e00005045c30565be9a3d623f33b3dc3ed80138020503390252016004010c020c00000000000000019346c056
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0560341700ac721666f056805440015001eb0200000000000080009c0fff00de2b3cf6c868be667a613f5cffde3e0000b6c5f6c868be667a613f5cffde3ed80138020403380252016004010c020c0000000000000001a6de2257
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c055f341700ab721666f05b805440015001e6020000000000008000b90bff0002623c008067be71d1613f857bde3e0000a0c5008067be71d1613f857bde3ed80138020403380252016004010c020c000000000000000189e3074a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0561341700ad7216660852805440015002f202e7020000000080004e00ffc0954f3c0a876abe148e613fb876de3e0080cdc60a876abe148e613fb876de3ed80138020403380252016004010c020c000000000000000169e991c5
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0560341700ac721666f056805440015001eb0200000000000080009c0fff00de2b3cf6c868be667a613f5cffde3e0000b6c5f6c868be667a613f5cffde3ed80138020403380252016004010c020c0000000000000001a6de2257
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0562341700ae721666104d805440015001f4020000000000008000e904ff404e943c00406bbe1f2d623f859bda3e0000004400406bbe1f2d623f859bda3ed80138020503380252016004010c020c00000000000000010de89d30
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0561341700ad7216660852805440015002f202e7020000000080004e00ffc0954f3c0a876abe148e613fb876de3e0080cdc60a876abe148e613fb876de3ed80138020403380252016004010c020c000000000000000169e991c5
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0563341700af7216662048805440015001fc020000000000008000e705ff408d1a3d0a876cbe0094613fc3a5dd3e000008c60a876cbe0094613fc3a5dd3ed80138020503390252016004010c020c0000000000000001b1e35ab9
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0562341700ae721666104d805440015001f4020000000000008000e904ff404e943c00406bbe1f2d623f859bda3e0000004400406bbe1f2d623f859bda3ed80138020503380252016004010c020c00000000000000010de89d30
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0564341700b07216662843805440015001dd020000000000000000b901ff00c90d3d290c6dbec351613fb8fedd3e0080d4c6290c6dbec351613fb8fedd3ed80138020203380252016004010c020c0000000000000001e61b4d4a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0563341700af7216662048805440015001fc020000000000008000e705ff408d1a3d0a876cbe0094613fc3a5dd3e000008c60a876cbe0094613fc3a5dd3ed80138020503390252016004010c020c0000000000000001b1e35ab9
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0565341700b1721666303e805440015002da02e7020000000000009c07ffc0b3a43c5cdf6cbe9a11613f66bede3e00809c465cdf6cbe9a11613f66bede3ed80138020403390252016004010c020c0000000000000001dec5da1a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0564341700b07216662843805440015001dd020000000000000000b901ff00c90d3d290c6dbec351613fb8fedd3e0080d4c6290c6dbec351613fb8fedd3ed80138020203380252016004010c020c0000000000000001e61b4d4a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b90200bb721666480f34000130382c2042726174653a2031303333362e392c2050726174653a203131362e340a2020392c203736353631393534393a2042002ecaf482
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c0565341700b1721666303e805440015002da02e7020000000000009c07ffc0b3a43c5cdf6cbe9a11613f66bede3e00809c465cdf6cbe9a11613f66bede3ed80138020403390252016004010c020c0000000000000001dec5da1a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ba0200bb721666500f3400014c453a204e6f7264696320436f6e6e205374617475730a2020392c203736353631393535303a2020202020202020202020540091eb7fb2
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b90200bb721666480f34000130382c2042726174653a2031303333362e392c2050726174653a203131362e340a2020392c203736353631393534393a2042002ecaf482
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32bb0200bb721666500f3400016f74616c20436f6e6e733a20310a2020392c203736353631393535303a202020202020202057686f6f7020436f6e6e20696400fef749f4
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ba0200bb721666500f3400014c453a204e6f7264696320436f6e6e205374617475730a2020392c203736353631393535303a2020202020202020202020540091eb7fb2
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32bc0200bb721666500f340001783a20300a2020392c203736353631393535303a2020202020202020202020202048525320436f6e6e733a20302c20323535006226f557
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32bb0200bb721666500f3400016f74616c20436f6e6e733a20310a2020392c203736353631393535303a202020202020202057686f6f7020436f6e6e20696400fef749f4
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32bd0200bb721666580f3400010a2020392c203736353631393535303a2020202020202020204576656e7420547269676765723a20340a2020392c2037363500b05e1310
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32bc0200bb721666500f340001783a20300a2020392c203736353631393535303a2020202020202020202020202048525320436f6e6e733a20302c20323535006226f557
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32bd0200bb721666580f3400010a2020392c203736353631393535303a2020202020202020204576656e7420547269676765723a20340a2020392c2037363500b05e1310
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32be0200bb721666580f3400013631393535313a2020202020205472696767657220436f6e6e206964783a20300a2020392c203736353631393535313a202000ee5a423c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32be0200bb721666580f3400013631393535313a2020202020205472696767657220436f6e6e206964783a20300a2020392c203736353631393535313a202000ee5a423c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32bf0200bb721666580f340001202020446973636f6e6e65637420726561736f6e3a20300a2020392c203736353631393634313a20424c453a204e6f726469001960fa29
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32bf0200bb721666580f340001202020446973636f6e6e65637420726561736f6e3a20300a2020392c203736353631393634313a20424c453a204e6f726469001960fa29
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c00200bb721666600f3400016320436f6e6e205374617475730a2020392c203736353631393634313a2020202020202020202020546f74616c20436f6e6e0029cbf2c8
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c00200bb721666600f3400016320436f6e6e205374617475730a2020392c203736353631393634313a2020202020202020202020546f74616c20436f6e6e0029cbf2c8
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c10200bb721666600f340001733a20310a2020392c203736353631393634313a202020202020202057686f6f7020436f6e6e206964783a20300a2020392c00676d700c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c10200bb721666600f340001733a20310a2020392c203736353631393634313a202020202020202057686f6f7020436f6e6e206964783a20300a2020392c00676d700c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32c20200bb721666600f340001203736353631393634313a2020202020202020202020202048525320436f6e6e733a20302c203235350a2020392c2037363500ef193927
